"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,142958.8,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,2673329.56,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,796995.31,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,350249.06,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,221586.14,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,307361.42,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,375266.85,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,260899.81,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,564687.26,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,414580.52,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,364544.94,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,246603.93,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,385988.76,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,10721.91,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,1015007.48,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,1150818.34,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,100071.16,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,67905.43,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,42887.64,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,139384.83,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,153680.71,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,71479.4,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,271621.72,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,32165.73,
"006-CENSIDA-AD-EXC-2020","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,"MERCK SHARP & DOHME COMERCIALIZADORA, S.DE R.L. DE C.V.","RALTEGRAVIR, COMPRIMIDO. Cada comprimido contiene raltegravir potásico equivalente a 400 mg de raltegravir. Envase con 60 comprimidos.",,,10721.91,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,124250,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,2082430,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,277610,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,533210,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,523980,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,1016720,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,67450,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,4165570,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,160460,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,871880,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,448010,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,3505270,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,737690,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,254180,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,813660,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,533920,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,1742340,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,118570,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,1848130,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,310270,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,388370,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,523270,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,1843870,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,309560,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,2468670,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,623380,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,159040,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,8520,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,20590,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,166140,
"015-CENSIDA-AD-EXC-2020","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,"SANDOZ, S.A. DE C.V.","EMTRICITABINA-TENOFOVIR, TABLETA. Cada tableta contiene: Tenofovir disoproxil succinato equivalente a 245 mg de tenofovir disoproxi. Emtricitabina 200 mg. Envase con 30 tabletas.",,,895310,
